date,input,target,pred,set
1990-04-17,0.00203905821434366,0.0,0.090869576,train
1990-04-18,0.0,0.0,0.056001812,train
1990-04-19,0.0,0.012553703314713211,0.023661226,train
1990-04-20,0.0,0.5208173190069442,0.0,train
1990-04-21,0.0,7.38413791350029,0.0,train
1990-04-22,0.0,1.131312869523636,0.0,train
1990-04-23,2.671547649345557e-06,3.2069800187887534,0.0,train
1990-04-24,0.0010989408610486266,0.011567648699587681,0.0,train
1990-04-25,0.0014643514453907564,0.024380460395127222,0.0,train
1990-04-26,1.4825629347273606,2.8190149952532457,0.17865288,train
1990-04-27,0.09326916887351,2.6561800476101,0.16593112,train
1990-04-28,0.0,0.28285874969885166,0.119882956,train
1990-04-29,0.0,0.2808339722292421,0.07165557,train
1990-04-30,0.0,0.3308085519881757,0.030246556,train
1990-05-01,0.0005134866675101405,0.06849013155575787,0.0,train
1990-05-02,0.0,0.0,0.0,train
1990-05-03,0.6320499380368291,0.0,0.050903663,train
1990-05-04,0.22897339833020186,0.011625451997390799,0.06280978,train
1990-05-05,0.008979117277368191,0.00017861398887737654,0.03661689,train
1990-05-06,0.0,0.001267437487370197,0.0107265115,train
1990-05-07,0.8575567542561524,0.0,0.11897738,train
1990-05-08,0.027085028373418685,0.0,0.089452565,train
1990-05-09,0.0,0.0004374446345520407,0.051861987,train
1990-05-10,0.0,0.05771909842424513,0.018771723,train
1990-05-11,0.6611997495123774,0.12146353862813299,0.09040259,train
1990-05-12,1.7500482692972659,0.011905238818297232,0.38397026,train
1990-05-13,0.03603117081750391,0.04455287536095404,0.34002516,train
1990-05-14,3.2564049768176324e-05,0.0014345324769596997,0.2543278,train
1990-05-15,0.0,0.018607287585164223,0.16205934,train
1990-05-16,0.08897780382449405,0.0,0.095995694,train
1990-05-17,0.011322910070998811,0.07102341061141487,0.03563404,train
1990-05-18,8.001681974292321e-05,1.694603397888411,0.0,train
1990-05-19,0.2317817928337691,0.27019297892789346,0.0,train
1990-05-20,0.3103734731025619,0.678794785709382,0.018832102,train
1990-05-21,0.0,1.0659341878111035,0.0,train
1990-05-22,0.0,0.001523908839058887,0.0,train
1990-05-23,0.0,0.3171260555157646,0.0,train
1990-05-24,0.1492048144304463,1.0233444701442076,0.0,train
1990-05-25,0.13767470653003497,0.0749468809335393,0.0,train
1990-05-26,0.0,0.010983649044714912,0.0,train
1990-05-27,0.0,0.0,0.0,train
1990-05-28,0.007393058585382635,0.004012569081326788,0.0,train
1990-05-29,0.16334441270566044,0.011813156257782158,0.0,train
1990-05-30,0.007902515051332453,0.1287531259247243,0.0,train
1990-05-31,0.03691299923324491,3.461845364317846,0.0,train
1990-06-01,0.07573012619915827,0.16707310921749013,0.0,train
1990-06-02,0.0019224136827992043,0.0012339907688390635,0.0,train
1990-06-03,0.0,0.024370051542917,0.0,train
1990-06-04,0.0,0.07501280295884491,0.0,train
1990-06-05,0.0003333682798945806,0.04026079692936282,0.0,train
1990-06-06,0.49293171972012634,0.005934716402890062,0.022573486,train
1990-06-07,1.892479353766533,0.0006352800120019562,0.34529278,train
1990-06-08,2.3883886396452216,0.011243798138830977,0.8730108,train
1990-06-09,0.8916080329109267,0.001073488021456572,1.1198602,train
1990-06-10,0.0011855082627258116,0.010415748241780967,1.0750257,train
1990-06-11,0.35563269389132274,0.011523238187562334,1.0005655,train
1990-06-12,0.24210821748312972,0.0,0.8211555,train
1990-06-13,0.5177280578217498,0.009905928207292136,0.65376145,train
1990-06-14,1.7408470439127408,0.030940742031178515,0.78671074,train
1990-06-15,0.014612049706320643,0.021929896025574484,0.53243524,train
1990-06-16,0.0,0.03725509977081749,0.25632554,train
1990-06-17,0.114911342391366,0.5007486444684961,0.061412588,train
1990-06-18,0.009109984361519724,0.8317607219661052,0.0,train
1990-06-19,0.13199235628878234,0.20783449704225193,0.0,train
1990-06-20,0.017327004318010198,0.001960312628066356,0.0,train
1990-06-21,1.0407601096682264,0.0,0.021200404,train
1990-06-22,0.02793523650988784,0.13022103581868205,0.010508746,train
1990-06-23,0.032807259398627865,0.0,0.0,train
1990-06-24,6.149849786859821e-06,0.0,0.0,train
1990-06-25,0.1443754478256118,0.10598844889231696,0.0,train
1990-06-26,0.027501899842738587,0.1622548341643196,0.0,train
1990-06-27,0.014130405373948853,0.008142063074446378,0.0,train
1990-06-28,0.0008866136601493529,0.4722096150452602,0.0,train
1990-06-29,0.095356501424858,0.0,0.0,train
1990-06-30,0.0,0.0,0.0,train
1990-07-01,0.0011885059507961118,0.0,0.0,train
1990-07-02,0.6571439826958542,0.0835113307683983,0.051321357,train
1990-07-03,0.24616029809291617,0.08060625150059805,0.07160568,train
1990-07-04,0.09935966388110758,0.02487092017346768,0.06076987,train
1990-07-05,0.0,0.013032574792232713,0.032265335,train
1990-07-06,0.00026895078558198705,0.5585510820861722,0.0068402886,train
1990-07-07,0.5778222807388493,0.018253043408722188,0.06973849,train
1990-07-08,0.0,0.0,0.04244411,train
1990-07-09,0.0,0.0007635851877616345,0.015485629,train
1990-07-10,0.0,0.061327253251333175,0.0,train
1990-07-11,0.0325636004985048,0.08969238727366366,0.0,train
1990-07-12,1.7064841247280063e-05,0.01035260184867916,0.0,train
1990-07-13,5.303418848453309e-06,0.06946265478203946,0.0,train
1990-07-14,0.0042366512241380164,0.0222524975716777,0.0,train
1990-07-15,0.021074439223758207,0.002134554933401697,0.0,train
1990-07-16,0.00015366080804865014,0.0863316828282834,0.0,train
1990-07-17,0.0010613917298177384,0.513143926726916,0.0,train
1990-07-18,0.17532768663726606,0.14425777633528034,0.0,train
1990-07-19,1.5546423298297,3.479135808506275,0.22167805,train
1990-07-20,0.0773451850698968,0.042538923081772526,0.2031802,train
1990-07-21,0.0305676650308666,4.184318118529185e-05,0.1549877,train
1990-07-22,0.014990050686361903,0.0,0.09989026,train
1990-07-23,0.0,0.012927238313515702,0.049166724,train
1990-07-24,0.00021362620788005954,0.048852101240545946,0.010006487,train
1990-07-25,0.1228571689170522,0.16351491629908987,0.0,train
1990-07-26,1.974448351407185,0.0,0.3136895,train
1990-07-27,0.047617624699701135,0.01585056755813184,0.27679864,train
1990-07-28,0.0024852739894949383,0.18033210878241093,0.20415474,train
1990-07-29,0.0,0.2248983073631,0.12739399,train
1990-07-30,0.004312027221751457,0.0028369366838296686,0.06248772,train
1990-07-31,0.006129398692839579,0.06762877367549772,0.014431119,train
1990-08-01,0.0,0.8388911249637554,0.0,train
1990-08-02,0.04057829674523962,1.2302957508884893,0.0,train
1990-08-03,0.19428137423240546,2.487836031464176,0.0,train
1990-08-04,2.3037998575747522e-05,0.25195367494486925,0.0,train
1990-08-05,0.00536047318713077,0.0018951539776633202,0.0,train
1990-08-06,0.09919991895392462,0.1102301492092574,0.0,train
1990-08-07,0.007054993804073405,0.32487786023214293,0.0,train
1990-08-08,0.00552761261434454,0.11288028361066445,0.0,train
1990-08-09,0.006552110138869981,4.184318118529185e-05,0.0,train
1990-08-10,0.0,0.0210324545299004,0.0,train
1990-08-11,1.7464515356008886e-05,0.9106007490398714,0.0,train
1990-08-12,0.0,0.07736649661386787,0.0,train
1990-08-13,0.00040435870720840307,0.0030107626509471804,0.0,train
1990-08-14,0.0,0.3613840859171632,0.0,train
1990-08-15,0.4331321169293643,1.314676142058687,0.0117533505,train
1990-08-16,0.0034956267272557686,1.2751278581290657,0.002806455,train
1990-08-17,0.00037848952939851995,0.7064402595484801,0.0,train
1990-08-18,2.278087519450111,0.7329309184299919,0.375355,train
1990-08-19,0.0,0.0,0.33670175,train
1990-08-20,0.0,0.6984963094543805,0.2590708,train
1990-08-21,0.4122138033469983,0.9471312618703758,0.24655703,train
1990-08-22,0.0,0.40939391193070046,0.15935676,train
1990-08-23,0.0,0.8745509813411217,0.081820056,train
1990-08-24,0.00033987455645941006,0.5711791038888453,0.023333505,train
1990-08-25,2.3165634621399422,0.5529332076636141,0.3941996,train
1990-08-26,1.5511320802144541,1.4215949242239252,0.7062706,train
1990-08-27,0.0021478642663791347,1.6819168793758394,0.6483679,train
1990-08-28,2.7664179989287865,0.1115384583338014,1.2240862,train
1990-08-29,0.43853121633109504,0.07051303537113238,1.323765,train
1990-08-30,0.0,0.05398943883271332,1.185347,train
1990-08-31,0.0,0.0,0.9118748,train
1990-09-01,6.548346827564926e-05,0.24770399476800214,0.5630277,train
1990-09-02,3.523618380900543,0.0,1.0667511,train
1990-09-03,0.7734500741197812,1.2233735226867113,1.067383,train
1990-09-04,0.5590960309884275,2.6436660356904205,0.9413739,train
1990-09-05,0.2348221773934445,0.23673436275188206,0.66827947,train
1990-09-06,0.00042035770674746155,0.03211949709756418,0.3202152,train
1990-09-07,0.6677176190069469,0.19476153638485116,0.1528089,train
1990-09-08,0.5214379769244851,0.10636073487646595,0.039206162,train
1990-09-09,0.0950766701663273,0.0,0.0,train
1990-09-10,0.12166170160080703,0.004312410231751086,0.0,train
1990-09-11,0.2715440555626584,0.0,0.0,train
1990-09-12,0.49198081063687626,0.0,0.0,train
1990-09-13,0.02804227709214257,3.420444949833886,0.0,train
1990-09-14,0.3128010908616293,2.4987822773869968,0.0075856894,train
1990-09-15,0.09455508963522348,0.21560691116168695,0.009019822,train
1990-09-16,0.20828629741002905,0.3388209221368879,0.024198577,train
1990-09-17,0.0,0.203230017615404,0.0070553273,train
1990-09-18,7.657554895896423e-07,0.0,0.0,train
1990-09-19,0.7241082846755972,0.011863881541372518,0.08258934,train
1990-09-20,0.030843199594346213,0.004725290250177063,0.061879247,train
1990-09-21,0.005155951137522277,0.6082353967382014,0.033665776,train
1990-09-22,0.0,0.06274506236902731,0.007746622,train
1990-09-23,0.34833467402650753,0.0,0.035692334,train
1990-09-24,0.0,0.007136648335427312,0.013217017,train
1990-09-25,0.0005184939677849858,0.04358305846534317,0.0,train
1990-09-26,0.0,0.06529228915174608,0.0,train
1990-09-27,1.768291665112603,0.61747363892825,0.25424293,train
1990-09-28,0.0,0.04802835359325005,0.21515408,train
1990-09-29,2.015819933014757,0.059546179119470945,0.5776429,train
1990-09-30,1.2178356984121141,0.1435657340032747,0.8311105,train
1990-10-01,0.018466281051899583,0.2889040069404364,0.7664319,train
1990-10-02,0.0,0.26305959199667567,0.6080669,train
1990-10-03,0.08463847510507913,0.04530070860120677,0.42412624,train
1990-10-04,4.213787446177811,0.0,1.2193675,train
1990-10-05,0.0,0.014479389643382863,1.1837416,train
1990-10-06,0.0,3.2836094377867537,0.9916327,train
1990-10-07,0.06887872178360309,0.09668657466941545,0.711309,train
1990-10-08,6.831464750978491e-05,0.13948051178685944,0.381952,train
1990-10-09,2.6091233676380768e-05,0.547557093623035,0.103065744,train
1990-10-10,0.022245769371501207,0.16081544436406695,0.0,train
1990-10-11,0.0002968960997779804,0.6910038210234278,0.0,train
1990-10-12,1.05790383126946,7.31976312030599,0.0,train
1990-10-13,0.0022792530958512954,3.592550060693846,0.0,train
1990-10-14,0.017476512588776957,0.26186661173258624,0.0,train
1990-10-15,0.012910800889201515,0.0036041301802307627,0.0,train
1990-10-16,0.5151886806279461,0.2479508900761711,0.0070530325,train
1990-10-17,0.001837256382163471,0.0960344324305721,0.0,train
1990-10-18,2.671547649345557e-06,0.02782485107062323,0.0,train
1990-10-19,0.011548493835196707,0.001255155245434582,0.0,train
1990-10-20,0.14612670298904296,1.1983300256930343,0.0,train
1990-10-21,0.19660743614944415,0.224458503434562,0.0071526766,train
1990-10-22,0.0,1.5390891944001888,0.0,train
1990-10-23,0.0,1.9369756198263264,0.0,train
1990-10-24,0.0,0.15748520270365027,0.0,train
1990-10-25,0.0,0.022201564118978424,0.0,train
1990-10-26,0.46815545538948133,0.0,0.022990912,train
1990-10-27,0.014639029163463014,0.0,0.011581868,train
1990-10-28,0.0,0.0,0.0,train
1990-10-29,0.0,0.007283133921960123,0.0,train
1990-10-30,0.0,0.15849068700871205,0.0,train
1990-10-31,1.1691203653341635,0.35992047840521435,0.13998756,train
1990-11-01,0.5904317444109429,0.4358061582436073,0.21600209,train
1990-11-02,0.009699490975430665,0.0,0.16972071,train
1990-11-03,0.0,0.17304980753688648,0.11222887,train
1990-11-04,0.005532686438800951,0.0,0.06022866,train
1990-11-05,0.6025052162716773,5.176612913493283e-05,0.109749764,train
1990-11-06,0.2506174592567956,0.0,0.10546921,train
1990-11-07,0.22990517754522458,0.0,0.096574605,train
1990-11-08,0.3548736718921029,0.011066849635079751,0.10856962,train
1990-11-09,1.048025632007455,0.6694990873904697,0.24731207,train
1990-11-10,0.0,1.805282232599592,0.18932655,train
1990-11-11,0.002719095907310543,1.4312155839119463,0.12299256,train
1990-11-12,0.0027718334482021317,0.03959366611791313,0.06374672,train
1990-11-13,0.0011194030644749357,0.014796092888393727,0.017856106,train
1990-11-14,7.93529004756106e-06,0.0014951114069666198,0.0,train
1990-11-15,0.0,0.0,0.0,train
1990-11-16,1.0206923926547775,0.012352537099265832,0.10251204,train
1990-11-17,0.20230459734506087,0.03228589814603902,0.10692161,train
1990-11-18,0.12205764440390067,0.6197505854997942,0.089258954,train
1990-11-19,0.007621651147056897,0.435777360811515,0.05198039,train
1990-11-20,0.48668587646505146,0.025652200132251536,0.09147799,train
1990-11-21,0.04345970239773132,0.003603575106691936,0.06126523,train
1990-11-22,1.0073100286901904,0.02148016914908683,0.19167355,train
1990-11-23,0.0009414830167122185,1.072841635609384,0.14370835,train
1990-11-24,0.001474410483564713,0.14497535482742357,0.09002739,train
1990-11-25,0.0,0.0010666876101406465,0.042522267,train
1990-11-26,0.20132626469293544,0.33022434403193923,0.034263268,train
1990-11-27,0.6954073868415614,0.0,0.10956288,train
1990-11-28,0.15637831795598983,0.09346853933281962,0.096416965,train
1990-11-29,6.692094606776494e-06,0.5912635998085901,0.055914775,train
1990-11-30,0.16394186889314102,0.0018160474679436863,0.044081762,train
1990-12-01,0.7649344925783866,0.0,0.1320951,train
1990-12-02,0.0,0.0,0.0914655,train
1990-12-03,0.0,0.3722639252329662,0.049929366,train
1990-12-04,0.049327000708632135,0.0014940704291672138,0.02204524,train
1990-12-05,0.0,0.0,0.0,train
1990-12-06,0.06972114685533877,0.0,0.0,train
1990-12-07,0.0,0.004988700748502677,0.0,train
1990-12-08,0.0,0.0,0.0,train
1990-12-09,1.571062890329987,0.01872372672495128,0.20166501,train
1990-12-10,0.020757547251099046,0.024835183462483656,0.17174032,train
1990-12-11,0.0,4.082558897661676,0.12159013,train
1990-12-12,0.5707475797741977,0.4794835198281305,0.1649494,train
1990-12-13,4.2289323016765366,0.0,1.0190544,train
1990-12-14,0.018572577832967185,0.0,1.0660346,train
1990-12-15,0.1627069315764541,0.0,1.0193208,train
1990-12-16,0.005136432704592291,0.0,0.8292895,train
1990-12-17,0.18417787991850568,0.0010981913729036345,0.6067264,train
1990-12-18,2.098408100177047e-05,0.0,0.32902637,train
1990-12-19,2.8946200860129085,0.038616007833186916,0.7285795,train
1990-12-20,0.025213487041585395,1.4693459883643016,0.552702,train
1990-12-21,0.009810051123331155,0.03298598990401411,0.3294973,train
1990-12-22,0.08245693650959933,0.015704706478925773,0.14531875,train
1990-12-23,0.7432736333040363,0.5078875826641215,0.12820692,train
1990-12-24,0.852999313906158,0.13746156331680912,0.17243765,train
1990-12-25,0.7732261557084547,0.010569242408738619,0.22688955,train
1990-12-26,0.20876216842212672,0.0,0.18071291,train
1990-12-27,0.384478359189341,0.05418880082771356,0.16882026,train
1990-12-28,0.31206701662079006,0.011233805757093422,0.1496798,train
1990-12-29,0.8524654204499972,0.0,0.23497176,train
1990-12-30,0.035526910379477236,0.0,0.17055672,train
1990-12-31,9.522348057073273e-06,0.03986283604975526,0.10004537,train
1991-01-01,0.01585674623947254,0.25846808875287797,0.044448555,train
1991-01-02,0.0033086690454030496,0.0020625264378948197,0.0028452575,train
1991-01-03,0.0002663083339961492,0.017399249182425705,0.0,train
1991-01-04,0.0,0.038822378408611996,0.0,train
1991-01-05,0.0017472471806829907,0.1677178265376908,0.0,train
1991-01-06,0.0,7.5789962518271565,0.0,train
1991-01-07,5.448899165991928e-06,0.09558588513495,0.0,train
1991-01-08,0.0026487605381901465,0.027224197358017982,0.0,train
1991-01-09,0.49032074161069444,0.0,0.013986945,train
1991-01-10,0.8772096205218922,0.08689195067572059,0.142271,train
1991-01-11,0.004489680776023411,0.10083806581556622,0.11354995,train
1991-01-12,0.018203803214664225,0.2048315756481653,0.077392966,train
1991-01-13,0.0,0.0,0.039772972,train
1991-01-14,0.11276016963805635,0.0,0.024369016,train
1991-01-15,0.06549438802828371,0.01597623570475388,0.0076212287,train
1991-01-16,3.5845183793555293,0.05244665537725698,0.670736,train
1991-01-17,0.005336224924567936,0.008022223795128774,0.65719706,train
1991-01-18,0.0,0.1708975577002077,0.5553114,train
1991-01-19,4.64078066097872,0.03875340314820575,1.5140696,train
1991-01-20,0.5249065131005378,0.11847539763754372,1.7315071,train
1991-01-21,5.029186062693255,0.03603026870728033,2.6976027,train
1991-01-22,0.17930878806139955,0.1910926638924352,2.8120053,train
1991-01-23,3.326354558586883e-05,0.5201211824620384,2.6934414,train
1991-01-24,0.45119419480574036,0.9923034572589687,2.5070777,train
1991-01-25,0.40393460854141755,0.6533091254931811,2.1942835,train
1991-01-26,0.0012541892561261255,9.680128074185611e-05,1.6731269,train
1991-01-27,0.0,0.34641735916432836,1.0594227,train
1991-01-28,2.1431834027760726,0.0,0.885735,train
1991-01-29,0.0023226310943866195,0.6102701665895485,0.3471439,train
1991-01-30,0.0,0.09476366410520444,0.0,train
1991-01-31,0.0,9.89524056189158e-05,0.0,train
1991-02-01,0.0,0.0,0.0,train
1991-02-02,5.144964331686927e-05,0.0,0.0,train
1991-02-03,1.273602361570723,0.0,0.0,train
1991-02-04,0.0,0.0,0.0,train
1991-02-05,0.4609207984189314,0.0002743744240746609,0.0,train
1991-02-06,0.04750701998192154,0.0,0.0,train
1991-02-07,0.0,0.0001630702104773798,0.0,train
1991-02-08,0.0,0.0,0.0,train
1991-02-09,0.2700154196713182,0.0,0.0040341318,train
1991-02-10,5.2282452007360806e-05,0.00030560058394081844,0.0,train
1991-02-11,0.03666023617485028,0.03574867766592675,0.0,train
1991-02-12,1.7089287958221502,0.06732497731200406,0.25968793,train
1991-02-13,0.0,0.0,0.22170222,train
1991-02-14,0.0,0.002303315275862515,0.16137496,train
1991-02-15,0.04892068793624952,0.08654027396237345,0.10672042,train
1991-02-16,0.07010549858025993,2.0970798688455643,0.06280124,train
1991-02-17,1.673787592647389,1.2782198782823548,0.3111081,train
1991-02-18,0.5117874375630643,0.018102810645974084,0.35735786,train
1991-02-19,0.11638337691683563,0.0,0.29881006,train
1991-02-20,0.0,0.004296797151818008,0.20268708,train
1991-02-21,0.0,0.0,0.11309885,train
1991-02-22,0.0,0.0,0.043033704,train
1991-02-23,1.2772136335119968,0.451607457834166,0.200667,train
1991-02-24,0.15512365125991254,0.5330908191625331,0.1692032,train
1991-02-25,0.01098715472360309,0.015732948837479215,0.10770781,train
1991-02-26,0.10908947612882931,0.047418540175342895,0.068461314,train
1991-02-27,0.15558358979665274,0.25656183224639945,0.04607275,train
1991-02-28,5.668061636613759,0.2930598003363413,1.1373475,train
1991-03-01,0.8945621719771911,0.06187045070282006,1.4698539,train
1991-03-02,0.9197312928121205,0.08967774573774208,1.7400885,train
1991-03-03,0.02069846994247879,0.0,1.6826007,train
1991-03-04,0.013672598520625103,0.011062824855967629,1.4415164,train
1991-03-05,0.000757789516420564,0.00314198219423166,1.0517726,train
1991-03-06,0.00011644469449009114,0.17178382723327867,0.5938264,train
1991-03-07,0.0,0.0,0.1775401,train
1991-03-08,0.0,0.06622338566731505,0.0,train
1991-03-09,0.0,0.04635088102119076,0.0,train
1991-03-10,0.0,0.16276930348524726,0.0,train
1991-03-11,0.6807525364290565,0.05070353838278891,0.0,train
1991-03-12,2.5967318488232167,0.32040605753234186,0.27739155,train
1991-03-13,0.3634427125567641,0.00146277483551314,0.32364807,train
1991-03-14,0.021276007890665832,0.0,0.26642367,train
1991-03-15,0.0018964668714016892,0.00104538439822413,0.18648896,train
1991-03-16,0.46329987547975854,0.6205293672970162,0.18874705,train
1991-03-17,0.5270079794614992,0.0005905918970797795,0.20846805,train
1991-03-18,0.13818442948947554,0.05034096730973546,0.15858197,train
1991-03-19,0.0,0.3078686612386764,0.089186296,train
1991-03-20,0.0,0.6038768410755109,0.033459842,train
1991-03-21,0.21529057426256665,0.05289665985664146,0.023881912,train
1991-03-22,2.7400666900887423,0.4261453212562918,0.50237805,train
1991-03-23,0.0011741502175710691,6.418502827133741,0.45784822,train
1991-03-24,0.07460808068309749,0.6233508990700218,0.37415633,train
1991-03-25,0.0003832192267765346,0.05336526134952658,0.2549566,train
1991-03-26,0.15585098619116922,0.0,0.1694255,train
1991-03-27,0.15209647882591149,0.13554559189923504,0.10151152,train
1991-03-28,0.028883691869200347,0.0,0.035930023,train
1991-03-29,0.5599943801490281,0.09860747284407041,0.0701054,train
1991-03-30,0.1881533856406073,0.43253059734436,0.055601984,train
1991-03-31,0.9694808938727224,0.467056178601154,0.1766869,train
1991-04-01,0.004520679457574872,0.0868263755548449,0.12855099,train
1991-04-02,0.0003695963175873841,0.8459849585739859,0.07668325,train
1991-04-03,0.005156828251582202,0.0002082442296601354,0.033106774,train
1991-04-04,0.0002599353703041188,0.0,0.0,train
1991-04-05,0.0,0.0,0.0,train
1991-04-06,0.0,0.017463158950430088,0.0,train
1991-04-07,0.0013729654710870243,0.032367155648380885,0.0,train
